[2025-04-23 19:25:51] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:06:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:06:57] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:8085 | Possível SYN
[2025-04-23 20:06:58] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:8085 | Possível SYN
[2025-04-23 20:06:59] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:06:59] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:8085 | Possível SYN
[2025-04-23 20:07:01] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:8085 | Possível SYN
[2025-04-23 20:07:02] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:8085 | Possível SYN
[2025-04-23 20:07:03] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:04] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:05] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:05] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:901 | Possível SYN
[2025-04-23 20:07:07] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:07] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:901 | Possível SYN
[2025-04-23 20:07:08] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:901 | Possível SYN
[2025-04-23 20:07:08] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:09] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:901 | Possível SYN
[2025-04-23 20:07:09] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:10] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:8002 | Possível SYN
[2025-04-23 20:07:10] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:901 | Possível SYN
[2025-04-23 20:07:12] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:901 | Possível SYN
[2025-04-23 20:07:12] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:13] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:14] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:15] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:16] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:18] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:19] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:16018 | Possível SYN
[2025-04-23 20:07:20] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:5850 | Possível SYN
[2025-04-23 20:07:20] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:16018 | Possível SYN
[2025-04-23 20:07:21] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:21] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:16018 | Possível SYN
[2025-04-23 20:07:22] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:23] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:16018 | Possível SYN
[2025-04-23 20:07:23] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:24] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:16018 | Possível SYN
[2025-04-23 20:07:24] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:25] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:16018 | Possível SYN
[2025-04-23 20:07:26] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:27] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 20:07:27] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:28] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 20:07:28] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1721 | Possível SYN
[2025-04-23 20:07:29] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 20:07:29] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:30] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 20:07:31] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:32] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 20:07:32] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:33] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 20:07:33] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:34] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:36] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:37] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:254 | Possível SYN
[2025-04-23 20:07:39] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:40] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:41] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:42] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:43] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:45] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:46] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:8000 | Possível SYN
[2025-04-23 20:07:47] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:48] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:50] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:51] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:52] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:53] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:54] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:5298 | Possível SYN
[2025-04-23 20:07:56] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:07:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:07:57] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:07:58] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:07:59] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:07:59] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:26 | Possível SYN
[2025-04-23 20:07:59] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:08:00] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:08:00] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:08:00] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:08:00] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:08:00] eth:ethertype:ip:tcp 172.16.9.35:45092 -> 40.71.11.167:443 | Possível SYN
[2025-04-23 20:08:00] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:45092 | Possível SYN
[2025-04-23 20:08:01] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:26 | Possível SYN
[2025-04-23 20:08:01] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:08:02] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:08:02] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:26 | Possível SYN
[2025-04-23 20:08:03] eth:ethertype:ip:tcp 172.16.9.35:57156 -> 13.89.178.27:443 | Possível SYN
[2025-04-23 20:08:03] eth:ethertype:ip:tcp 13.89.178.27:443 -> 172.16.9.35:57156 | Possível SYN
[2025-04-23 20:08:04] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:26 | Possível SYN
[2025-04-23 20:08:04] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1461 | Possível SYN
[2025-04-23 20:08:05] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:26 | Possível SYN
[2025-04-23 20:08:05] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:06] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:08:06] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:26 | Possível SYN
[2025-04-23 20:08:06] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:08] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:09] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:09] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:08:10] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:11] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:12] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1111 | Possível SYN
[2025-04-23 20:08:14] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:15] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:15] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1433 | Possível SYN
[2025-04-23 20:08:16] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1433 | Possível SYN
[2025-04-23 20:08:16] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:17] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:17] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1433 | Possível SYN
[2025-04-23 20:08:19] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1433 | Possível SYN
[2025-04-23 20:08:19] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:20] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1433 | Possível SYN
[2025-04-23 20:08:20] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:21] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1433 | Possível SYN
[2025-04-23 20:08:21] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:3211 | Possível SYN
[2025-04-23 20:08:23] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:24] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:16000 | Possível SYN
[2025-04-23 20:08:24] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:25] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:16000 | Possível SYN
[2025-04-23 20:08:25] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:26] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:16000 | Possível SYN
[2025-04-23 20:08:26] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:27] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:08:27] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:08:28] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:16000 | Possível SYN
[2025-04-23 20:08:28] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:29] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:16000 | Possível SYN
[2025-04-23 20:08:29] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:30] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:389 | Possível SYN
[2025-04-23 20:08:30] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:16000 | Possível SYN
[2025-04-23 20:08:31] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:33] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:34] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:35] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:36] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:37] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:39] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:9415 | Possível SYN
[2025-04-23 20:08:40] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:42] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:43] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:44] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:45] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:47] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:48] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:514 | Possível SYN
[2025-04-23 20:08:49] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:50] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:52] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:53] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:54] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:55] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:6510 | Possível SYN
[2025-04-23 20:08:55] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:56] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:6510 | Possível SYN
[2025-04-23 20:08:56] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:3371 | Possível SYN
[2025-04-23 20:08:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:08:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:08:58] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:6510 | Possível SYN
[2025-04-23 20:08:58] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:08:59] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:6510 | Possível SYN
[2025-04-23 20:08:59] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:09:00] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:09:00] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:6510 | Possível SYN
[2025-04-23 20:09:01] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:09:02] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:6510 | Possível SYN
[2025-04-23 20:09:02] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:09:03] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:09:04] eth:ethertype:ip:tcp 172.16.9.35:39774 -> 20.201.28.151:443 | Possível SYN
[2025-04-23 20:09:04] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:09:05] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:39774 | Possível SYN
[2025-04-23 20:09:05] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:09:05] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:09:05] eth:ethertype:ip:tcp 172.16.9.35:39774 -> 20.201.28.151:443 | Possível FIN
[2025-04-23 20:09:05] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:09:05] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:09:06] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:8181 | Possível SYN
[2025-04-23 20:09:06] eth:ethertype:ip:tcp 172.16.9.35:44050 -> 52.182.143.210:443 | Possível SYN
[2025-04-23 20:09:07] eth:ethertype:ip:tcp 52.182.143.210:443 -> 172.16.9.35:44050 | Possível SYN
[2025-04-23 20:09:07] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:07] eth:ethertype:ip:tcp 172.16.9.35:44050 -> 52.182.143.210:443 | Possível FIN
[2025-04-23 20:09:08] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:09] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:10] eth:ethertype:ip:tcp 172.16.9.35:53234 -> 13.89.178.26:443 | Possível SYN
[2025-04-23 20:09:10] eth:ethertype:ip:tcp 13.89.178.26:443 -> 172.16.9.35:53234 | Possível SYN
[2025-04-23 20:09:10] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:11] eth:ethertype:ip:tcp 172.16.9.35:53234 -> 13.89.178.26:443 | Possível FIN
[2025-04-23 20:09:11] eth:ethertype:ip:tcp 172.16.9.35:57752 -> 20.42.65.94:443 | Possível SYN
[2025-04-23 20:09:12] eth:ethertype:ip:tcp 20.42.65.94:443 -> 172.16.9.35:57752 | Possível SYN
[2025-04-23 20:09:12] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:12] eth:ethertype:ip:tcp 172.16.9.35:57752 -> 20.42.65.94:443 | Possível FIN
[2025-04-23 20:09:12] eth:ethertype:ip:tcp 172.16.9.35:44054 -> 52.182.143.210:443 | Possível SYN
[2025-04-23 20:09:13] eth:ethertype:ip:tcp 52.182.143.210:443 -> 172.16.9.35:44054 | Possível SYN
[2025-04-23 20:09:13] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:14] eth:ethertype:ip:tcp 172.16.9.35:44054 -> 52.182.143.210:443 | Possível FIN
[2025-04-23 20:09:15] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:9900 | Possível SYN
[2025-04-23 20:09:16] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:17] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:18] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:20] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:21] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:22] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:23] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:2013 | Possível SYN
[2025-04-23 20:09:25] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:26] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:26] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1031 | Possível SYN
[2025-04-23 20:09:27] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:28] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1031 | Possível SYN
[2025-04-23 20:09:28] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:29] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1031 | Possível SYN
[2025-04-23 20:09:29] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:09:29] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:09:29] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:30] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1031 | Possível SYN
[2025-04-23 20:09:31] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:31] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1031 | Possível SYN
[2025-04-23 20:09:32] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1105 | Possível SYN
[2025-04-23 20:09:33] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1031 | Possível SYN
[2025-04-23 20:09:34] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:65129 | Possível SYN
[2025-04-23 20:09:34] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:2196 | Possível SYN
[2025-04-23 20:09:35] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:65129 | Possível SYN
[2025-04-23 20:09:35] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:2196 | Possível SYN
[2025-04-23 20:09:36] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:65129 | Possível SYN
[2025-04-23 20:09:37] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:2196 | Possível SYN
[2025-04-23 20:09:37] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:65129 | Possível SYN
[2025-04-23 20:09:38] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:2196 | Possível SYN
[2025-04-23 20:09:38] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:65129 | Possível SYN
[2025-04-23 20:09:39] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:2196 | Possível SYN
[2025-04-23 20:09:40] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:65129 | Possível SYN
[2025-04-23 20:09:40] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:2196 | Possível SYN
[2025-04-23 20:09:41] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:65129 | Possível SYN
